movieID,personID,bio
114709,5124,"Although born in Hollywood John and his twin sister, Johanna were raised in Wittier near Los Angeles. His parents were Jewell Mae (Risley), an art teacher, and Paul Eual Lasseter, a parts manager at a Chevrolet dealership. His mother's profession contributed to his interest in animation and particularly the Bugs Bunny and Daffy Duck cartoons which he would watch on television. It was when he was in High School that he realized that he could have a career in animation and he wrote to the Walt Disney Studios but nothing happened then In 1975 the Disney company started an animation course at Calarts "
120623,5124,"Although born in Hollywood John and his twin sister, Johanna were raised in Wittier near Los Angeles. His parents were Jewell Mae (Risley), an art teacher, and Paul Eual Lasseter, a parts manager at a Chevrolet dealership. His mother's profession contributed to his interest in animation and particularly the Bugs Bunny and Daffy Duck cartoons which he would watch on television. It was when he was in High School that he realized that he could have a career in animation and he wrote to the Walt Disney Studios but nothing happened then In 1975 the Disney company started an animation course at Calarts "
120363,5124,"Although born in Hollywood John and his twin sister, Johanna were raised in Wittier near Los Angeles. His parents were Jewell Mae (Risley), an art teacher, and Paul Eual Lasseter, a parts manager at a Chevrolet dealership. His mother's profession contributed to his interest in animation and particularly the Bugs Bunny and Daffy Duck cartoons which he would watch on television. It was when he was in High School that he realized that he could have a career in animation and he wrote to the Walt Disney Studios but nothing happened then In 1975 the Disney company started an animation course at Calarts "
317219,5124,"Although born in Hollywood John and his twin sister, Johanna were raised in Wittier near Los Angeles. His parents were Jewell Mae (Risley), an art teacher, and Paul Eual Lasseter, a parts manager at a Chevrolet dealership. His mother's profession contributed to his interest in animation and particularly the Bugs Bunny and Daffy Duck cartoons which he would watch on television. It was when he was in High School that he realized that he could have a career in animation and he wrote to the Walt Disney Studios but nothing happened then In 1975 the Disney company started an animation course at Calarts "
1216475,5124,"Although born in Hollywood John and his twin sister, Johanna were raised in Wittier near Los Angeles. His parents were Jewell Mae (Risley), an art teacher, and Paul Eual Lasseter, a parts manager at a Chevrolet dealership. His mother's profession contributed to his interest in animation and particularly the Bugs Bunny and Daffy Duck cartoons which he would watch on television. It was when he was in High School that he realized that he could have a career in animation and he wrote to the Walt Disney Studios but nothing happened then In 1975 the Disney company started an animation course at Calarts "
113497,2653,"Joe Johnston was born on May 13, 1950 in Austin, Texas, USA as Joseph Eggleston Johnston II. He is a director, known for Captain America "
110763,2653,"Joe Johnston was born on May 13, 1950 in Austin, Texas, USA as Joseph Eggleston Johnston II. He is a director, known for Captain America "
97523,2653,"Joe Johnston was born on May 13, 1950 in Austin, Texas, USA as Joseph Eggleston Johnston II. He is a director, known for Captain America "
102803,2653,"Joe Johnston was born on May 13, 1950 in Austin, Texas, USA as Joseph Eggleston Johnston II. He is a director, known for Captain America "
132477,2653,"Joe Johnston was born on May 13, 1950 in Austin, Texas, USA as Joseph Eggleston Johnston II. He is a director, known for Captain America "
163025,2653,"Joe Johnston was born on May 13, 1950 in Austin, Texas, USA as Joseph Eggleston Johnston II. He is a director, known for Captain America "
317648,2653,"Joe Johnston was born on May 13, 1950 in Austin, Texas, USA as Joseph Eggleston Johnston II. He is a director, known for Captain America "
458339,2653,"Joe Johnston was born on May 13, 1950 in Austin, Texas, USA as Joseph Eggleston Johnston II. He is a director, known for Captain America "
113228,222043,"Howard Deutch was born on September 14, 1950 in New York City, New York, USA. He is a director and producer, known for Bella in rosa (1986), Un meraviglioso batticuore (1987) and Le riserve (2000). He has been married to Lea Thompson since July 23, 1989. They have two children."
94006,222043,"Howard Deutch was born on September 14, 1950 in New York City, New York, USA. He is a director and producer, known for Bella in rosa (1986), Un meraviglioso batticuore (1987) and Le riserve (2000). He has been married to Lea Thompson since July 23, 1989. They have two children."
