movieiD,genreID
114709,17
114709,20
114709,7
113497,20
113497,7
113497,19
113228,7
113228,16
114885,7
114885,1
114885,16
113041,7
113041,19
113041,16
113277,0
113277,1
113277,14
114319,7
114319,1
114319,16
112302,20
112302,7
112302,1
114576,6
114576,0
114576,14
113189,6
113189,20
113189,14
112346,7
112346,1
112346,16
112896,7
112896,8
112896,12
112453,17
112453,20
112453,1
113987,18
113987,1
113987,10
112760,6
112760,20
112760,7
112641,0
112641,1
114388,1
114388,16
113101,7
112281,20
112281,7
112281,0
113845,6
113845,7
113845,0
113161,7
113161,0
113161,14
112722,1
112722,2
112722,14
112401,6
112401,0
112401,14
114168,1
114168,8
114168,2
113627,1
113627,16
114057,1
114057,16
114011,7
114011,1
114011,16
112682,8
112682,13
115012,0
115012,1
115012,10
112792,18
112792,1
114746,2
114746,13
114746,14
112431,7
112431,1
112431,19
112637,18
112637,1
112637,16
112818,0
112818,1
112697,7
112697,16
114279,1
114279,13
114279,9
112819,6
112819,0
112819,1
114272,18
114272,1
114272,10
113855,6
113855,20
113855,8
114681,7
114681,0
114681,1
113347,7
113347,1
113347,16
114369,0
114369,1
114369,2
114148,17
114148,20
114148,1
114814,0
114814,2
114814,14
113819,7
113819,8
113819,16
112499,7
112499,19
112499,3
113321,7
113321,1
113321,16
110877,18
110877,7
110877,1
113419,1
113419,19
113419,8
116260,0
116260,1
116260,14
113862,1
113862,15
116126,7
116126,0
118002,7
118002,0
118002,16
115683,7
116839,6
116839,13
116839,14
113149,7
113118,7
113118,1
116367,6
116367,0
116367,12
113010,6
113010,16
113010,14
113537,7
113537,1
113537,16
113828,1
113828,10
115644,1
115644,16
114367,12
114367,13
114367,14
112744,1
112744,14
116731,0
116731,1
116731,14
114660,0
114660,1
114660,14
112379,7
112379,1
112365,1
112365,16
118158,20
118158,1
116151,7
116151,20
116151,19
115697,7
113972,6
113972,0
113972,1
117002,1
117002,12
117002,16
114825,7
114825,8
114825,12
115639,7
115639,1
115639,16
115759,6
115759,20
115759,14
113247,0
113247,1
115907,1
115907,14
115734,7
115734,0
115734,1
117102,7
118040,1
118040,2
118040,13
116483,7
116483,3
112579,1
112579,16
117110,6
117110,20
117110,7
112573,18
112573,1
112573,10
75314,0
75314,1
113326,6
113326,7
113326,0
115645,0
115645,1
115645,2
115033,0
115033,1
116606,7
116606,16
103859,7
103859,1
103859,16
109424,7
109424,0
109424,1
116324,7
110647,20
110647,7
110647,19
113451,0
113451,1
113451,14
116130,7
118055,1
118055,16
115685,7
112442,6
112442,7
112442,0
112461,18
112461,0
112461,1
109093,7
109093,0
109093,1
112384,20
112384,1
112384,10
114287,20
114287,18
114287,1
112462,6
112462,20
61395,1
112495,6
112495,20
112495,1
112541,7
109370,7
112642,7
112642,19
112642,8
112688,0
112688,1
112688,2
112715,6
112715,20
112715,2
112740,6
112740,1
112740,14
112851,6
112851,0
112851,14
112857,0
112857,1
112857,2
112864,6
112864,20
112864,14
113071,6
113071,20
113071,1
113114,20
113114,1
113114,19
113243,7
113243,0
113243,1
113464,7
113464,1
113481,6
113481,1
113481,13
113492,6
113492,0
113492,13
113540,1
113677,7
113677,1
113690,12
113690,2
113690,14
113729,7
113729,1
113729,16
113749,7
113749,16
113820,6
113820,20
113820,19
113957,6
113957,0
113957,1
113986,7
113986,16
114194,6
114194,0
114194,1
114323,1
114345,1
114345,16
114436,1
114478,7
114478,1
114496,7
114496,1
114496,16
114508,6
114508,12
114508,13
114558,6
114558,0
114558,1
58450,1
58450,4
58450,16
114682,7
114682,1
114781,6
114781,14
114798,7
114798,1
114887,1
114887,16
114898,6
114898,20
114898,13
111579,1
111579,10
111579,9
112471,1
112471,16
112508,7
112438,1
112438,14
112571,7
112571,1
112679,1
112679,16
109445,7
112883,7
112883,1
112883,16
109635,1
109635,14
109676,6
109676,20
109676,14
109579,1
109579,2
109579,14
109642,0
109642,1
109642,2
109686,7
111797,7
111797,1
111797,16
109759,1
109758,7
109758,0
109758,16
109707,18
109707,7
109707,1
113117,7
113117,1
113117,16
113097,7
113097,16
113198,17
113198,20
113198,7
109771,18
109771,1
109771,15
110005,18
110005,0
110005,1
110066,7
110116,18
110116,1
110116,15
110006,7
110006,1
110006,19
110099,7
110099,16
110148,1
110148,12
110189,7
110189,0
110216,7
110216,16
110216,13
113501,6
113501,0
113501,1
113538,20
113538,7
113538,19
113552,0
113552,1
113552,14
76759,6
76759,20
76759,8
110367,1
110367,19
110367,16
113670,1
113670,19
113670,8
103994,1
103994,16
110322,1
110322,16
110322,9
110443,20
110443,7
110443,19
110391,7
110391,1
110391,16
113691,1
110428,18
110428,7
110428,1
109836,1
109836,12
109836,16
113755,7
113755,19
110538,7
110538,1
110516,7
110516,16
110527,19
110527,8
113808,7
113808,16
113870,1
113870,14
110684,7
110684,1
110638,1
110632,6
110632,0
110632,1
110737,7
110737,16
110729,0
110729,1
114069,6
114069,1
114069,14
110413,6
110413,0
110413,1
110912,0
110912,1
110889,1
110889,16
110932,18
110932,1
110932,10
110963,18
110963,1
110963,10
114214,6
114214,16
114214,14
110907,7
110907,1
111495,1
111495,2
111495,16
108394,1
108394,15
108394,2
111507,7
111507,1
111507,16
114571,7
114571,1
111333,17
111333,7
111333,19
111255,6
111255,1
111255,14
111282,6
111282,20
111282,13
111070,7
111070,1
111070,19
111161,1
111149,0
111149,14
114594,7
114594,0
113936,20
113936,7
110081,1
110081,9
114614,6
114614,7
114614,13
114608,6
114608,8
114608,12
111280,6
111280,20
111280,2
114609,0
114609,1
114609,12
114852,12
114852,13
114852,14
114694,20
114694,7
111590,7
111590,1
111590,16
108550,1
114857,6
114857,0
114857,13
114924,7
114924,1
114924,16
111667,1
110598,7
110598,1
109040,7
109045,7
109045,15
106339,18
106339,1
106339,15
104779,1
104779,16
104779,14
109348,7
109348,0
109444,6
109444,0
109444,1
109446,0
109446,1
109446,2
109484,7
109484,1
109484,16
109504,7
109504,1
109506,6
109506,1
109506,8
109450,18
109450,1
109450,3
109813,7
109813,19
109813,8
109830,1
109830,16
109831,7
109831,1
